Iteration,Timestamp,temperature,residence_time,pressure,acid,ratio_org_aq,Measurement #,Value
0,2025-04-10 16:29:19,29.016724592966092,14.280154827942699,2.0010735526994776,0.2000529435137191,1.4992299438409247,2,3.8521555819072137
0,2025-04-10 16:29:19,29.016724592966092,14.280154827942699,2.0010735526994776,0.2000529435137191,1.4992299438409247,3,3.7087348325189025
0,2025-04-10 16:29:19,29.016724592966092,14.280154827942699,2.0010735526994776,0.2000529435137191,1.4992299438409247,4,3.717811528580194
0,2025-04-10 16:29:19,29.016724592966092,14.280154827942699,2.0010735526994776,0.2000529435137191,1.4992299438409247,5,3.7404000266981647
0,2025-04-10 16:30:18,29.081603024039033,15.78288872213627,2.0056698729734483,0.24359486730852176,1.499759782396934,1,3.7118867716797803
0,2025-04-10 16:30:18,29.081603024039033,15.78288872213627,2.0056698729734483,0.24359486730852176,1.499759782396934,2,3.6798714914980213
0,2025-04-10 16:30:18,29.081603024039033,15.78288872213627,2.0056698729734483,0.24359486730852176,1.499759782396934,3,3.736802118915077
0,2025-04-10 16:30:18,29.081603024039033,15.78288872213627,2.0056698729734483,0.24359486730852176,1.499759782396934,4,3.7826980209366017
0,2025-04-10 16:30:18,29.081603024039033,15.78288872213627,2.0056698729734483,0.24359486730852176,1.499759782396934,5,3.7733090628319217
0,2025-04-10 16:31:19,29.17519193780994,16.602931714387335,2.0058935635109107,0.2018882896006326,1.4994828184908575,1,3.67826754505931
0,2025-04-10 16:31:19,29.17519193780994,16.602931714387335,2.0058935635109107,0.2018882896006326,1.4994828184908575,2,3.6584436340189086
0,2025-04-10 16:31:19,29.17519193780994,16.602931714387335,2.0058935635109107,0.2018882896006326,1.4994828184908575,3,3.732973054295409
0,2025-04-10 16:31:19,29.17519193780994,16.602931714387335,2.0058935635109107,0.2018882896006326,1.4994828184908575,4,3.7146336296662064
0,2025-04-10 16:31:19,29.17519193780994,16.602931714387335,2.0058935635109107,0.2018882896006326,1.4994828184908575,5,3.7177807655808217
0,2025-04-10 16:32:11,29.233103455518478,13.744490163053893,2.0011826667279733,0.20048097838324214,1.4991473883335238,1,3.9123289322460675
0,2025-04-10 16:32:11,29.233103455518478,13.744490163053893,2.0011826667279733,0.20048097838324214,1.4991473883335238,2,3.7512549985768575
0,2025-04-10 16:32:11,29.233103455518478,13.744490163053893,2.0011826667279733,0.20048097838324214,1.4991473883335238,3,3.7778760907104707
0,2025-04-10 16:32:11,29.233103455518478,13.744490163053893,2.0011826667279733,0.20048097838324214,1.4991473883335238,4,3.662866213806471
0,2025-04-10 16:32:11,29.233103455518478,13.744490163053893,2.0011826667279733,0.20048097838324214,1.4991473883335238,5,3.8117560193692697
0,2025-04-10 16:33:16,29.004205577043624,17.44131188390587,2.0010073731767934,0.20011693810776834,1.499773890686937,1,3.7293219207521546
0,2025-04-10 16:33:16,29.004205577043624,17.44131188390587,2.0010073731767934,0.20011693810776834,1.499773890686937,2,3.791374797933564
0,2025-04-10 16:33:16,29.004205577043624,17.44131188390587,2.0010073731767934,0.20011693810776834,1.499773890686937,3,3.742649883718087
0,2025-04-10 16:33:16,29.004205577043624,17.44131188390587,2.0010073731767934,0.20011693810776834,1.499773890686937,4,3.64284479955542
0,2025-04-10 16:33:16,29.004205577043624,17.44131188390587,2.0010073731767934,0.20011693810776834,1.499773890686937,5,3.7335822323579735
0,2025-04-10 16:34:24,29.03143587216191,18.397069612108872,2.1313595001618757,0.2272973976614796,1.4914983725237483,1,3.7309049449003333
0,2025-04-10 16:34:24,29.03143587216191,18.397069612108872,2.1313595001618757,0.2272973976614796,1.4914983725237483,2,3.8217645192724357
0,2025-04-10 16:34:24,29.03143587216191,18.397069612108872,2.1313595001618757,0.2272973976614796,1.4914983725237483,3,3.6741757380214426
0,2025-04-10 16:34:24,29.03143587216191,18.397069612108872,2.1313595001618757,0.2272973976614796,1.4914983725237483,4,3.839642970125517
0,2025-04-10 16:34:24,29.03143587216191,18.397069612108872,2.1313595001618757,0.2272973976614796,1.4914983725237483,5,3.745007786609238
0,2025-04-10 16:35:35,29.060663050820157,19.15162515699535,2.0906703691660216,0.2750672523753446,1.4999198514253385,1,3.771794513673113
0,2025-04-10 16:35:35,29.060663050820157,19.15162515699535,2.0906703691660216,0.2750672523753446,1.4999198514253385,2,3.689344027513689
0,2025-04-10 16:35:35,29.060663050820157,19.15162515699535,2.0906703691660216,0.2750672523753446,1.4999198514253385,3,3.724610942345245
0,2025-04-10 16:35:35,29.060663050820157,19.15162515699535,2.0906703691660216,0.2750672523753446,1.4999198514253385,4,3.7243856508960143
0,2025-04-10 16:35:35,29.060663050820157,19.15162515699535,2.0906703691660216,0.2750672523753446,1.4999198514253385,5,3.693044103763462
0,2025-04-10 16:36:22,29.13378400567493,11.320276648569427,2.0930258726263036,0.20007935382774644,1.4997387222830385,1,3.928341898098835
0,2025-04-10 16:36:22,29.13378400567493,11.320276648569427,2.0930258726263036,0.20007935382774644,1.4997387222830385,2,3.937755429289378
0,2025-04-10 16:36:22,29.13378400567493,11.320276648569427,2.0930258726263036,0.20007935382774644,1.4997387222830385,3,3.780425409932437
0,2025-04-10 16:36:22,29.13378400567493,11.320276648569427,2.0930258726263036,0.20007935382774644,1.4997387222830385,4,3.9185628259766023
0,2025-04-10 16:36:22,29.13378400567493,11.320276648569427,2.0930258726263036,0.20007935382774644,1.4997387222830385,5,3.805077629467057
0,2025-04-10 16:37:05,29.03189383880955,10.006352501982988,2.0580312392919504,0.20155695202075968,1.4998305287469293,1,3.805171675377433
0,2025-04-10 16:37:05,29.03189383880955,10.006352501982988,2.0580312392919504,0.20155695202075968,1.4998305287469293,2,3.87099976355484
0,2025-04-10 16:37:05,29.03189383880955,10.006352501982988,2.0580312392919504,0.20155695202075968,1.4998305287469293,3,3.877217502989572
0,2025-04-10 16:37:05,29.03189383880955,10.006352501982988,2.0580312392919504,0.20155695202075968,1.4998305287469293,4,3.865969279154551
0,2025-04-10 16:37:05,29.03189383880955,10.006352501982988,2.0580312392919504,0.20155695202075968,1.4998305287469293,5,3.8050126109468922
0,2025-04-10 16:37:55,29.036270528371247,12.506294257831247,2.0447130434904635,0.2072451501562466,1.4999453334971662,1,3.9008826428918546
0,2025-04-10 16:37:55,29.036270528371247,12.506294257831247,2.0447130434904635,0.2072451501562466,1.4999453334971662,2,3.817584323696719
0,2025-04-10 16:37:55,29.036270528371247,12.506294257831247,2.0447130434904635,0.2072451501562466,1.4999453334971662,3,3.8649699826823434
0,2025-04-10 16:37:55,29.036270528371247,12.506294257831247,2.0447130434904635,0.2072451501562466,1.4999453334971662,4,3.8412692075455537
0,2025-04-10 16:37:55,29.036270528371247,12.506294257831247,2.0447130434904635,0.2072451501562466,1.4999453334971662,5,3.8219777405268722
0,2025-04-10 16:38:45,29.00050170606925,12.863268491367366,2.015337271740201,0.25405892304936095,1.4998224016747899,1,3.818538935704046
0,2025-04-10 16:38:45,29.00050170606925,12.863268491367366,2.015337271740201,0.25405892304936095,1.4998224016747899,2,3.764304551061114
0,2025-04-10 16:38:45,29.00050170606925,12.863268491367366,2.015337271740201,0.25405892304936095,1.4998224016747899,3,3.795378098740069
0,2025-04-10 16:38:45,29.00050170606925,12.863268491367366,2.015337271740201,0.25405892304936095,1.4998224016747899,4,3.7535084101646428
0,2025-04-10 16:38:45,29.00050170606925,12.863268491367366,2.015337271740201,0.25405892304936095,1.4998224016747899,5,3.857211335520745
0,2025-04-10 16:39:48,29.363651910519202,16.024179132074565,3.6014079970103765,0.31822926159537884,1.0728532058998752,1,3.788097543515838
0,2025-04-10 16:39:48,29.363651910519202,16.024179132074565,3.6014079970103765,0.31822926159537884,1.0728532058998752,2,3.805261346999739
0,2025-04-10 16:39:48,29.363651910519202,16.024179132074565,3.6014079970103765,0.31822926159537884,1.0728532058998752,3,3.81333879355816
0,2025-04-10 16:39:48,29.363651910519202,16.024179132074565,3.6014079970103765,0.31822926159537884,1.0728532058998752,4,3.9018408888068894
0,2025-04-10 16:39:48,29.363651910519202,16.024179132074565,3.6014079970103765,0.31822926159537884,1.0728532058998752,5,3.9642588201738738
